dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1848-02-01,0.951,1.72,Århus,Denmark,57.05N,10.33E
1848-03-01,3.047,0.727,Århus,Denmark,57.05N,10.33E
1848-04-01,6.681,1.252,Århus,Denmark,57.05N,10.33E
1848-05-01,12.185,1.7819999999999998,Århus,Denmark,57.05N,10.33E
1848-06-01,15.715,2.1069999999999998,Århus,Denmark,57.05N,10.33E
1848-07-01,15.693,2.345,Århus,Denmark,57.05N,10.33E
1848-08-01,14.19,1.757,Århus,Denmark,57.05N,10.33E
1848-09-01,12.379000000000001,1.4969999999999999,Århus,Denmark,57.05N,10.33E
1848-10-01,8.636000000000001,0.779,Århus,Denmark,57.05N,10.33E
1848-11-01,2.926,0.7929999999999999,Århus,Denmark,57.05N,10.33E
1848-12-01,1.661,1.569,Århus,Denmark,57.05N,10.33E
1849-01-01,-2.41,1.111,Århus,Denmark,57.05N,10.33E
1849-02-01,1.8360000000000003,1.2429999999999999,Århus,Denmark,57.05N,10.33E
1849-03-01,1.89,2.134,Århus,Denmark,57.05N,10.33E
1849-04-01,4.83,1.379,Århus,Denmark,57.05N,10.33E
1849-05-01,11.744000000000002,0.47100000000000003,Århus,Denmark,57.05N,10.33E
1849-06-01,12.878,1.632,Århus,Denmark,57.05N,10.33E
1849-07-01,15.389,1.046,Århus,Denmark,57.05N,10.33E
1849-08-01,15.182,1.382,Århus,Denmark,57.05N,10.33E
1849-09-01,12.582,1.085,Århus,Denmark,57.05N,10.33E
1849-10-01,6.747999999999998,1.284,Århus,Denmark,57.05N,10.33E
1849-11-01,2.879,1.714,Århus,Denmark,57.05N,10.33E
1849-12-01,-1.4669999999999999,1.209,Århus,Denmark,57.05N,10.33E
1850-01-01,-5.265,1.82,Århus,Denmark,57.05N,10.33E
1850-02-01,1.859,1.641,Århus,Denmark,57.05N,10.33E
1850-03-01,0.031999999999999806,3.167,Århus,Denmark,57.05N,10.33E
1850-04-01,5.7639999999999985,1.903,Århus,Denmark,57.05N,10.33E
1850-05-01,11.037,0.586,Århus,Denmark,57.05N,10.33E
1850-06-01,15.299,1.023,Århus,Denmark,57.05N,10.33E
1850-07-01,16.832,1.026,Århus,Denmark,57.05N,10.33E
1850-08-01,16.07,1.1440000000000001,Århus,Denmark,57.05N,10.33E
1850-09-01,11.837,0.988,Århus,Denmark,57.05N,10.33E
1850-10-01,6.424,1.008,Århus,Denmark,57.05N,10.33E
1850-11-01,3.2739999999999996,1.931,Århus,Denmark,57.05N,10.33E
1850-12-01,1.743,1.056,Århus,Denmark,57.05N,10.33E
1851-01-01,0.9640000000000001,0.624,Århus,Denmark,57.05N,10.33E
1851-02-01,0.992,0.735,Århus,Denmark,57.05N,10.33E
1851-03-01,1.301,0.9420000000000001,Århus,Denmark,57.05N,10.33E
1851-04-01,6.1869999999999985,1.496,Århus,Denmark,57.05N,10.33E
1851-05-01,8.975,1.079,Århus,Denmark,57.05N,10.33E
1851-06-01,13.494000000000002,1.15,Århus,Denmark,57.05N,10.33E
1851-07-01,15.352,1.768,Århus,Denmark,57.05N,10.33E
1851-08-01,15.550999999999998,1.681,Århus,Denmark,57.05N,10.33E
1851-09-01,12.673,0.973,Århus,Denmark,57.05N,10.33E
1851-10-01,9.713,2.2230000000000003,Århus,Denmark,57.05N,10.33E
1851-11-01,2.456,1.048,Århus,Denmark,57.05N,10.33E
1851-12-01,2.583,3.46,Århus,Denmark,57.05N,10.33E
1852-01-01,1.915,2.8169999999999997,Århus,Denmark,57.05N,10.33E
1852-02-01,0.028000000000000025,1.119,Århus,Denmark,57.05N,10.33E
1852-03-01,0.981,1.329,Århus,Denmark,57.05N,10.33E
1852-04-01,3.6310000000000002,1.7280000000000002,Århus,Denmark,57.05N,10.33E
1852-05-01,11.777,1.168,Århus,Denmark,57.05N,10.33E
1852-06-01,15.719,1.157,Århus,Denmark,57.05N,10.33E
1852-07-01,19.08,1.534,Århus,Denmark,57.05N,10.33E
1852-08-01,17.674999999999994,1.21,Århus,Denmark,57.05N,10.33E
1852-09-01,13.003,1.189,Århus,Denmark,57.05N,10.33E
1852-10-01,6.269,1.119,Århus,Denmark,57.05N,10.33E
1852-11-01,3.444,1.422,Århus,Denmark,57.05N,10.33E
1852-12-01,3.0380000000000003,1.4280000000000002,Århus,Denmark,57.05N,10.33E
1853-01-01,2.2030000000000003,1.087,Århus,Denmark,57.05N,10.33E
1853-02-01,-3.937,1.069,Århus,Denmark,57.05N,10.33E
1853-03-01,-3.135,1.5830000000000002,Århus,Denmark,57.05N,10.33E
1853-04-01,3.4930000000000003,1.147,Århus,Denmark,57.05N,10.33E
1853-05-01,10.368,0.612,Århus,Denmark,57.05N,10.33E
1853-06-01,16.438000000000002,0.937,Århus,Denmark,57.05N,10.33E
1853-07-01,17.247,0.825,Århus,Denmark,57.05N,10.33E
1853-08-01,15.345,1.023,Århus,Denmark,57.05N,10.33E
1853-09-01,12.713,0.785,Århus,Denmark,57.05N,10.33E
1853-10-01,8.658999999999999,0.7559999999999999,Århus,Denmark,57.05N,10.33E
1853-11-01,3.599,1.651,Århus,Denmark,57.05N,10.33E
1853-12-01,-1.4300000000000002,1.422,Århus,Denmark,57.05N,10.33E
1854-01-01,-1.494,2.074,Århus,Denmark,57.05N,10.33E
1854-02-01,0.18600000000000005,1.819,Århus,Denmark,57.05N,10.33E
1854-03-01,3.52,1.358,Århus,Denmark,57.05N,10.33E
1854-04-01,6.209,1.082,Århus,Denmark,57.05N,10.33E
1854-05-01,11.321,1.026,Århus,Denmark,57.05N,10.33E
1854-06-01,14.799,1.3330000000000002,Århus,Denmark,57.05N,10.33E
1854-07-01,17.985,1.453,Århus,Denmark,57.05N,10.33E
1854-08-01,16.813,1.584,Århus,Denmark,57.05N,10.33E
1854-09-01,12.837,0.865,Århus,Denmark,57.05N,10.33E
1854-10-01,8.214,0.982,Århus,Denmark,57.05N,10.33E
1854-11-01,1.5829999999999995,1.129,Århus,Denmark,57.05N,10.33E
1854-12-01,1.034,2.574,Århus,Denmark,57.05N,10.33E
1855-01-01,-2.325,2.0,Århus,Denmark,57.05N,10.33E
1855-02-01,-7.6129999999999995,1.7369999999999999,Århus,Denmark,57.05N,10.33E
1855-03-01,-1.0100000000000002,0.8170000000000001,Århus,Denmark,57.05N,10.33E
1855-04-01,4.26,1.604,Århus,Denmark,57.05N,10.33E
1855-05-01,8.693999999999999,1.258,Århus,Denmark,57.05N,10.33E
1855-06-01,14.581,1.126,Århus,Denmark,57.05N,10.33E
1855-07-01,18.811,1.1079999999999999,Århus,Denmark,57.05N,10.33E
1855-08-01,16.214000000000002,0.732,Århus,Denmark,57.05N,10.33E
1855-09-01,12.245999999999999,0.47200000000000003,Århus,Denmark,57.05N,10.33E
1855-10-01,9.151,1.2009999999999998,Århus,Denmark,57.05N,10.33E
1855-11-01,3.17,0.866,Århus,Denmark,57.05N,10.33E
1855-12-01,-2.638,2.44,Århus,Denmark,57.05N,10.33E
1856-01-01,-0.6859999999999999,0.945,Århus,Denmark,57.05N,10.33E
1856-02-01,-0.9009999999999999,1.639,Århus,Denmark,57.05N,10.33E
1856-03-01,0.5419999999999998,1.11,Århus,Denmark,57.05N,10.33E
1856-04-01,6.0120000000000005,0.738,Århus,Denmark,57.05N,10.33E
1856-05-01,9.126,1.8090000000000002,Århus,Denmark,57.05N,10.33E
1856-06-01,14.189,1.767,Århus,Denmark,57.05N,10.33E
1856-07-01,14.964,0.556,Århus,Denmark,57.05N,10.33E
1856-08-01,14.599999999999998,1.706,Århus,Denmark,57.05N,10.33E
1856-09-01,12.019,1.46,Århus,Denmark,57.05N,10.33E
1856-10-01,9.406,0.83,Århus,Denmark,57.05N,10.33E
1856-11-01,0.7289999999999996,0.898,Århus,Denmark,57.05N,10.33E
1856-12-01,1.141,1.4809999999999999,Århus,Denmark,57.05N,10.33E
1857-01-01,-2.369,1.301,Århus,Denmark,57.05N,10.33E
1857-02-01,0.4660000000000001,1.94,Århus,Denmark,57.05N,10.33E
1857-03-01,1.5630000000000002,0.9940000000000001,Århus,Denmark,57.05N,10.33E
1857-04-01,4.481,0.713,Århus,Denmark,57.05N,10.33E
1857-05-01,10.737,0.97,Århus,Denmark,57.05N,10.33E
1857-06-01,15.609000000000002,0.762,Århus,Denmark,57.05N,10.33E
1857-07-01,16.68,1.0190000000000001,Århus,Denmark,57.05N,10.33E
1857-08-01,18.886,1.186,Århus,Denmark,57.05N,10.33E
1857-09-01,14.88,0.9890000000000001,Århus,Denmark,57.05N,10.33E
1857-10-01,10.267999999999999,1.129,Århus,Denmark,57.05N,10.33E
1857-11-01,4.2029999999999985,0.94,Århus,Denmark,57.05N,10.33E
1857-12-01,4.872999999999998,0.8809999999999999,Århus,Denmark,57.05N,10.33E
1858-01-01,0.4789999999999999,2.229,Århus,Denmark,57.05N,10.33E
1858-02-01,-1.5919999999999999,1.1440000000000001,Århus,Denmark,57.05N,10.33E
1858-03-01,1.307,1.381,Århus,Denmark,57.05N,10.33E
1858-04-01,5.311,1.8519999999999999,Århus,Denmark,57.05N,10.33E
1858-05-01,10.425999999999998,1.361,Århus,Denmark,57.05N,10.33E
1858-06-01,17.558,1.202,Århus,Denmark,57.05N,10.33E
1858-07-01,17.34,1.335,Århus,Denmark,57.05N,10.33E
1858-08-01,17.897000000000002,1.054,Århus,Denmark,57.05N,10.33E
1858-09-01,14.822000000000001,1.07,Århus,Denmark,57.05N,10.33E
1858-10-01,8.248,1.125,Århus,Denmark,57.05N,10.33E
1858-11-01,0.6559999999999997,1.225,Århus,Denmark,57.05N,10.33E
1858-12-01,1.2670000000000001,1.3259999999999998,Århus,Denmark,57.05N,10.33E
1859-01-01,2.3400000000000003,0.784,Århus,Denmark,57.05N,10.33E
1859-02-01,2.793,1.093,Århus,Denmark,57.05N,10.33E
1859-03-01,3.812,1.167,Århus,Denmark,57.05N,10.33E
1859-04-01,4.793,1.051,Århus,Denmark,57.05N,10.33E
1859-05-01,12.045,0.9690000000000001,Århus,Denmark,57.05N,10.33E
1859-06-01,16.515,1.218,Århus,Denmark,57.05N,10.33E
1859-07-01,17.744,1.147,Århus,Denmark,57.05N,10.33E
1859-08-01,17.384,0.6890000000000001,Århus,Denmark,57.05N,10.33E
1859-09-01,12.985999999999999,0.5920000000000001,Århus,Denmark,57.05N,10.33E
1859-10-01,8.463,0.92,Århus,Denmark,57.05N,10.33E
1859-11-01,3.758,1.66,Århus,Denmark,57.05N,10.33E
1859-12-01,-1.235,1.743,Århus,Denmark,57.05N,10.33E
1860-01-01,0.562,1.089,Århus,Denmark,57.05N,10.33E
1860-02-01,-2.724,0.9990000000000001,Århus,Denmark,57.05N,10.33E
1860-03-01,0.0109999999999999,2.238,Århus,Denmark,57.05N,10.33E
1860-04-01,4.843,1.1340000000000001,Århus,Denmark,57.05N,10.33E
1860-05-01,10.484000000000002,0.557,Århus,Denmark,57.05N,10.33E
1860-06-01,14.662,0.904,Århus,Denmark,57.05N,10.33E
1860-07-01,16.509,0.568,Århus,Denmark,57.05N,10.33E
1860-08-01,14.915,1.0390000000000001,Århus,Denmark,57.05N,10.33E
1860-09-01,12.447000000000001,0.66,Århus,Denmark,57.05N,10.33E
1860-10-01,7.582000000000001,0.447,Århus,Denmark,57.05N,10.33E
1860-11-01,2.231,0.856,Århus,Denmark,57.05N,10.33E
1860-12-01,-2.603,0.747,Århus,Denmark,57.05N,10.33E
1861-01-01,-4.007,0.922,Århus,Denmark,57.05N,10.33E
1861-02-01,1.476,1.171,Århus,Denmark,57.05N,10.33E
1861-03-01,3.312,0.5479999999999999,Århus,Denmark,57.05N,10.33E
1861-04-01,5.1549999999999985,0.7829999999999999,Århus,Denmark,57.05N,10.33E
1861-05-01,8.323,0.713,Århus,Denmark,57.05N,10.33E
1861-06-01,16.804000000000002,1.712,Århus,Denmark,57.05N,10.33E
1861-07-01,17.560000000000002,1.338,Århus,Denmark,57.05N,10.33E
1861-08-01,16.369,0.54,Århus,Denmark,57.05N,10.33E
1861-09-01,12.3,0.374,Århus,Denmark,57.05N,10.33E
1861-10-01,9.238,1.051,Århus,Denmark,57.05N,10.33E
1861-11-01,3.487,1.6980000000000002,Århus,Denmark,57.05N,10.33E
1861-12-01,2.276,2.198,Århus,Denmark,57.05N,10.33E
1862-01-01,-1.755,1.5530000000000002,Århus,Denmark,57.05N,10.33E
1862-02-01,-1.931,1.213,Århus,Denmark,57.05N,10.33E
1862-03-01,0.442,0.68,Århus,Denmark,57.05N,10.33E
1862-04-01,5.513,1.124,Århus,Denmark,57.05N,10.33E
1862-05-01,12.694,1.902,Århus,Denmark,57.05N,10.33E
1862-06-01,13.923,1.464,Århus,Denmark,57.05N,10.33E
1862-07-01,14.493000000000002,1.163,Århus,Denmark,57.05N,10.33E
1862-08-01,15.384,1.1320000000000001,Århus,Denmark,57.05N,10.33E
1862-09-01,13.094000000000001,1.2229999999999999,Århus,Denmark,57.05N,10.33E
1862-10-01,9.517999999999999,1.251,Århus,Denmark,57.05N,10.33E
1862-11-01,4.042,0.504,Århus,Denmark,57.05N,10.33E
1862-12-01,1.236,1.982,Århus,Denmark,57.05N,10.33E
1863-01-01,3.265,2.19,Århus,Denmark,57.05N,10.33E
1863-02-01,3.318,3.031,Århus,Denmark,57.05N,10.33E
1863-03-01,2.699,0.647,Århus,Denmark,57.05N,10.33E
1863-04-01,6.712999999999999,1.663,Århus,Denmark,57.05N,10.33E
1863-05-01,10.027999999999999,1.297,Århus,Denmark,57.05N,10.33E
1863-06-01,15.299,1.575,Århus,Denmark,57.05N,10.33E
1863-07-01,14.846000000000002,1.177,Århus,Denmark,57.05N,10.33E
1863-08-01,15.999999999999998,0.875,Århus,Denmark,57.05N,10.33E
1863-09-01,12.501,0.75,Århus,Denmark,57.05N,10.33E
1863-10-01,10.089,0.91,Århus,Denmark,57.05N,10.33E
1863-11-01,5.6339999999999995,0.93,Århus,Denmark,57.05N,10.33E
1863-12-01,2.4290000000000003,1.6480000000000001,Århus,Denmark,57.05N,10.33E
1864-01-01,-2.225,1.206,Århus,Denmark,57.05N,10.33E
1864-02-01,-0.03200000000000003,1.4080000000000001,Århus,Denmark,57.05N,10.33E
1864-03-01,1.2559999999999998,0.774,Århus,Denmark,57.05N,10.33E
1864-04-01,5.115,1.159,Århus,Denmark,57.05N,10.33E
1864-05-01,8.532,0.598,Århus,Denmark,57.05N,10.33E
1864-06-01,14.339,0.871,Århus,Denmark,57.05N,10.33E
1864-07-01,16.343,0.7609999999999999,Århus,Denmark,57.05N,10.33E
1864-08-01,13.515999999999998,1.599,Århus,Denmark,57.05N,10.33E
1864-09-01,12.616,1.35,Århus,Denmark,57.05N,10.33E
1864-10-01,6.5459999999999985,0.7140000000000001,Århus,Denmark,57.05N,10.33E
1864-11-01,2.576,1.04,Århus,Denmark,57.05N,10.33E
1864-12-01,1.0590000000000002,1.183,Århus,Denmark,57.05N,10.33E
1865-01-01,-0.34900000000000003,0.88,Århus,Denmark,57.05N,10.33E
1865-02-01,-4.537,1.035,Århus,Denmark,57.05N,10.33E
1865-03-01,-1.0750000000000002,0.46,Århus,Denmark,57.05N,10.33E
1865-04-01,6.0139999999999985,1.4269999999999998,Århus,Denmark,57.05N,10.33E
1865-05-01,12.965,1.198,Århus,Denmark,57.05N,10.33E
1865-06-01,13.011,1.093,Århus,Denmark,57.05N,10.33E
1865-07-01,17.78,0.7959999999999999,Århus,Denmark,57.05N,10.33E
1865-08-01,15.559000000000001,0.855,Århus,Denmark,57.05N,10.33E
1865-09-01,14.065999999999999,0.775,Århus,Denmark,57.05N,10.33E
1865-10-01,7.358,0.828,Århus,Denmark,57.05N,10.33E
1865-11-01,5.557,1.0390000000000001,Århus,Denmark,57.05N,10.33E
1865-12-01,3.283,1.2790000000000001,Århus,Denmark,57.05N,10.33E
1866-01-01,3.659,0.489,Århus,Denmark,57.05N,10.33E
1866-02-01,1.7720000000000002,0.879,Århus,Denmark,57.05N,10.33E
1866-03-01,-0.939,0.564,Århus,Denmark,57.05N,10.33E
1866-04-01,6.127000000000001,1.136,Århus,Denmark,57.05N,10.33E
1866-05-01,9.134,1.088,Århus,Denmark,57.05N,10.33E
1866-06-01,17.005,0.7829999999999999,Århus,Denmark,57.05N,10.33E
1866-07-01,16.037000000000006,1.095,Århus,Denmark,57.05N,10.33E
1866-08-01,15.553,1.021,Århus,Denmark,57.05N,10.33E
1866-09-01,13.99,0.345,Århus,Denmark,57.05N,10.33E
1866-10-01,7.487999999999999,0.768,Århus,Denmark,57.05N,10.33E
1866-11-01,2.821,0.556,Århus,Denmark,57.05N,10.33E
1866-12-01,0.986,1.433,Århus,Denmark,57.05N,10.33E
1867-01-01,-4.12,1.48,Århus,Denmark,57.05N,10.33E
1867-02-01,1.8680000000000003,0.596,Århus,Denmark,57.05N,10.33E
1867-03-01,-1.044,0.7829999999999999,Århus,Denmark,57.05N,10.33E
1867-04-01,4.55,1.109,Århus,Denmark,57.05N,10.33E
1867-05-01,7.696000000000001,0.7040000000000001,Århus,Denmark,57.05N,10.33E
1867-06-01,13.667000000000002,1.0070000000000001,Århus,Denmark,57.05N,10.33E
1867-07-01,15.332,1.084,Århus,Denmark,57.05N,10.33E
1867-08-01,16.479,0.8640000000000001,Århus,Denmark,57.05N,10.33E
1867-09-01,12.792,0.677,Århus,Denmark,57.05N,10.33E
1867-10-01,8.459,0.556,Århus,Denmark,57.05N,10.33E
1867-11-01,3.458,1.8019999999999998,Århus,Denmark,57.05N,10.33E
1867-12-01,-2.9819999999999998,2.0540000000000003,Århus,Denmark,57.05N,10.33E
1868-01-01,-1.425,0.624,Århus,Denmark,57.05N,10.33E
1868-02-01,2.795,1.671,Århus,Denmark,57.05N,10.33E
1868-03-01,3.341,0.58,Århus,Denmark,57.05N,10.33E
1868-04-01,5.9449999999999985,1.25,Århus,Denmark,57.05N,10.33E
1868-05-01,12.843,1.006,Århus,Denmark,57.05N,10.33E
1868-06-01,15.989,0.8,Århus,Denmark,57.05N,10.33E
1868-07-01,18.889000000000006,0.59,Århus,Denmark,57.05N,10.33E
1868-08-01,19.133,0.895,Århus,Denmark,57.05N,10.33E
1868-09-01,13.130999999999998,0.674,Århus,Denmark,57.05N,10.33E
1868-10-01,8.033999999999999,0.7879999999999999,Århus,Denmark,57.05N,10.33E
1868-11-01,2.937,1.032,Århus,Denmark,57.05N,10.33E
1868-12-01,2.405,1.564,Århus,Denmark,57.05N,10.33E
1869-01-01,1.243,1.551,Århus,Denmark,57.05N,10.33E
1869-02-01,3.3040000000000003,1.4169999999999998,Århus,Denmark,57.05N,10.33E
1869-03-01,0.764,1.248,Århus,Denmark,57.05N,10.33E
1869-04-01,7.712999999999999,1.517,Århus,Denmark,57.05N,10.33E
1869-05-01,9.88,1.288,Århus,Denmark,57.05N,10.33E
1869-06-01,12.85,0.608,Århus,Denmark,57.05N,10.33E
1869-07-01,16.701,0.5920000000000001,Århus,Denmark,57.05N,10.33E
1869-08-01,15.254000000000001,0.794,Århus,Denmark,57.05N,10.33E
1869-09-01,13.251,0.5479999999999999,Århus,Denmark,57.05N,10.33E
1869-10-01,7.495,0.929,Århus,Denmark,57.05N,10.33E
1869-11-01,2.116,0.48100000000000004,Århus,Denmark,57.05N,10.33E
1869-12-01,0.30899999999999994,1.3880000000000001,Århus,Denmark,57.05N,10.33E
1870-01-01,0.406,1.237,Århus,Denmark,57.05N,10.33E
1870-02-01,-4.221,1.444,Århus,Denmark,57.05N,10.33E
1870-03-01,0.4569999999999999,0.79,Århus,Denmark,57.05N,10.33E
1870-04-01,6.42,0.804,Århus,Denmark,57.05N,10.33E
1870-05-01,10.415999999999999,0.857,Århus,Denmark,57.05N,10.33E
1870-06-01,14.140999999999998,1.1420000000000001,Århus,Denmark,57.05N,10.33E
1870-07-01,17.131,0.715,Århus,Denmark,57.05N,10.33E
1870-08-01,16.564999999999998,0.607,Århus,Denmark,57.05N,10.33E
1870-09-01,12.147,0.541,Århus,Denmark,57.05N,10.33E
1870-10-01,6.83,0.852,Århus,Denmark,57.05N,10.33E
1870-11-01,4.259,1.446,Århus,Denmark,57.05N,10.33E
1870-12-01,-3.877,1.3719999999999999,Århus,Denmark,57.05N,10.33E
1871-01-01,-3.297,1.196,Århus,Denmark,57.05N,10.33E
1871-02-01,-4.2219999999999995,1.494,Århus,Denmark,57.05N,10.33E
1871-03-01,3.5189999999999997,1.046,Århus,Denmark,57.05N,10.33E
1871-04-01,3.855,0.9540000000000001,Århus,Denmark,57.05N,10.33E
1871-05-01,9.349,0.652,Århus,Denmark,57.05N,10.33E
1871-06-01,13.925999999999998,0.612,Århus,Denmark,57.05N,10.33E
1871-07-01,16.482000000000006,0.376,Århus,Denmark,57.05N,10.33E
1871-08-01,16.712999999999994,0.5760000000000001,Århus,Denmark,57.05N,10.33E
1871-09-01,11.562000000000001,0.348,Århus,Denmark,57.05N,10.33E
1871-10-01,6.688,0.818,Århus,Denmark,57.05N,10.33E
1871-11-01,1.037,0.757,Århus,Denmark,57.05N,10.33E
1871-12-01,-0.7290000000000001,0.866,Århus,Denmark,57.05N,10.33E
1872-01-01,1.7080000000000002,1.8119999999999998,Århus,Denmark,57.05N,10.33E
1872-02-01,1.152,1.3659999999999999,Århus,Denmark,57.05N,10.33E
1872-03-01,2.345,0.685,Århus,Denmark,57.05N,10.33E
1872-04-01,6.695,1.4869999999999999,Århus,Denmark,57.05N,10.33E
1872-05-01,11.182,0.605,Århus,Denmark,57.05N,10.33E
1872-06-01,15.727,0.807,Århus,Denmark,57.05N,10.33E
1872-07-01,18.652,0.7829999999999999,Århus,Denmark,57.05N,10.33E
1872-08-01,15.845,1.074,Århus,Denmark,57.05N,10.33E
1872-09-01,13.08,0.5710000000000001,Århus,Denmark,57.05N,10.33E
1872-10-01,9.551,0.45,Århus,Denmark,57.05N,10.33E
1872-11-01,5.874,0.754,Århus,Denmark,57.05N,10.33E
1872-12-01,0.3939999999999999,2.1109999999999998,Århus,Denmark,57.05N,10.33E
1873-01-01,3.089,1.268,Århus,Denmark,57.05N,10.33E
1873-02-01,0.215,1.2830000000000001,Århus,Denmark,57.05N,10.33E
1873-03-01,1.866,0.732,Århus,Denmark,57.05N,10.33E
1873-04-01,5.0360000000000005,1.496,Århus,Denmark,57.05N,10.33E
1873-05-01,8.969000000000003,1.0490000000000002,Århus,Denmark,57.05N,10.33E
1873-06-01,15.329,0.55,Århus,Denmark,57.05N,10.33E
1873-07-01,17.404,0.504,Århus,Denmark,57.05N,10.33E
1873-08-01,16.046,0.305,Århus,Denmark,57.05N,10.33E
1873-09-01,12.720999999999998,1.0979999999999999,Århus,Denmark,57.05N,10.33E
1873-10-01,7.6549999999999985,0.634,Århus,Denmark,57.05N,10.33E
1873-11-01,4.248,0.642,Århus,Denmark,57.05N,10.33E
1873-12-01,3.87,0.645,Århus,Denmark,57.05N,10.33E
1874-01-01,3.2470000000000003,1.551,Århus,Denmark,57.05N,10.33E
1874-02-01,1.873,0.8320000000000001,Århus,Denmark,57.05N,10.33E
1874-03-01,3.114,1.0590000000000002,Århus,Denmark,57.05N,10.33E
1874-04-01,6.7109999999999985,0.606,Århus,Denmark,57.05N,10.33E
1874-05-01,9.356,0.619,Århus,Denmark,57.05N,10.33E
1874-06-01,14.82,0.8590000000000001,Århus,Denmark,57.05N,10.33E
1874-07-01,17.069000000000006,0.626,Århus,Denmark,57.05N,10.33E
1874-08-01,14.884,0.546,Århus,Denmark,57.05N,10.33E
1874-09-01,13.198,0.536,Århus,Denmark,57.05N,10.33E
1874-10-01,10.32,0.531,Århus,Denmark,57.05N,10.33E
1874-11-01,2.938,0.65,Århus,Denmark,57.05N,10.33E
1874-12-01,-2.456,0.639,Århus,Denmark,57.05N,10.33E
1875-01-01,-1.895,0.6890000000000001,Århus,Denmark,57.05N,10.33E
1875-02-01,-2.888,0.77,Århus,Denmark,57.05N,10.33E
1875-03-01,0.375,0.6579999999999999,Århus,Denmark,57.05N,10.33E
1875-04-01,5.4369999999999985,0.5710000000000001,Århus,Denmark,57.05N,10.33E
1875-05-01,11.187,0.738,Århus,Denmark,57.05N,10.33E
1875-06-01,15.142,1.057,Århus,Denmark,57.05N,10.33E
1875-07-01,17.234,0.629,Århus,Denmark,57.05N,10.33E
1875-08-01,17.558999999999994,0.379,Århus,Denmark,57.05N,10.33E
1875-09-01,13.599,0.45399999999999996,Århus,Denmark,57.05N,10.33E
1875-10-01,6.0760000000000005,0.513,Århus,Denmark,57.05N,10.33E
1875-11-01,0.9289999999999998,0.68,Århus,Denmark,57.05N,10.33E
1875-12-01,-0.5750000000000002,0.451,Århus,Denmark,57.05N,10.33E
1876-01-01,-0.65,0.621,Århus,Denmark,57.05N,10.33E
1876-02-01,-0.777,0.85,Århus,Denmark,57.05N,10.33E
1876-03-01,1.7180000000000002,1.432,Århus,Denmark,57.05N,10.33E
1876-04-01,5.933,0.963,Århus,Denmark,57.05N,10.33E
1876-05-01,9.083,0.7659999999999999,Århus,Denmark,57.05N,10.33E
1876-06-01,15.637,0.418,Århus,Denmark,57.05N,10.33E
1876-07-01,16.86,0.593,Århus,Denmark,57.05N,10.33E
1876-08-01,16.459,0.37,Århus,Denmark,57.05N,10.33E
1876-09-01,12.296,0.611,Århus,Denmark,57.05N,10.33E
1876-10-01,8.697000000000001,0.608,Århus,Denmark,57.05N,10.33E
1876-11-01,0.9179999999999996,0.927,Århus,Denmark,57.05N,10.33E
1876-12-01,-2.478,1.4340000000000002,Århus,Denmark,57.05N,10.33E
1877-01-01,-0.48100000000000004,1.841,Århus,Denmark,57.05N,10.33E
1877-02-01,-0.823,1.7380000000000002,Århus,Denmark,57.05N,10.33E
1877-03-01,-0.29400000000000004,0.5329999999999999,Århus,Denmark,57.05N,10.33E
1877-04-01,3.427,1.29,Århus,Denmark,57.05N,10.33E
1877-05-01,8.622,0.5429999999999999,Århus,Denmark,57.05N,10.33E
1877-06-01,14.967,1.893,Århus,Denmark,57.05N,10.33E
1877-07-01,15.946000000000002,0.623,Århus,Denmark,57.05N,10.33E
1877-08-01,14.884,0.43,Århus,Denmark,57.05N,10.33E
1877-09-01,10.253,0.41200000000000003,Århus,Denmark,57.05N,10.33E
1877-10-01,7.034,0.518,Århus,Denmark,57.05N,10.33E
1877-11-01,6.324999999999998,1.055,Århus,Denmark,57.05N,10.33E
1877-12-01,1.34,1.995,Århus,Denmark,57.05N,10.33E
1878-01-01,-0.05200000000000005,1.379,Århus,Denmark,57.05N,10.33E
1878-02-01,2.636,0.922,Århus,Denmark,57.05N,10.33E
1878-03-01,2.83,0.7190000000000001,Århus,Denmark,57.05N,10.33E
1878-04-01,7.381,0.701,Århus,Denmark,57.05N,10.33E
1878-05-01,10.79,0.541,Århus,Denmark,57.05N,10.33E
1878-06-01,14.654000000000002,0.8370000000000001,Århus,Denmark,57.05N,10.33E
1878-07-01,16.082,0.62,Århus,Denmark,57.05N,10.33E
1878-08-01,17.198999999999998,0.5820000000000001,Århus,Denmark,57.05N,10.33E
1878-09-01,13.812999999999999,0.5529999999999999,Århus,Denmark,57.05N,10.33E
1878-10-01,9.718,0.34700000000000003,Århus,Denmark,57.05N,10.33E
1878-11-01,3.371,0.953,Århus,Denmark,57.05N,10.33E
1878-12-01,-1.838,1.228,Århus,Denmark,57.05N,10.33E
1879-01-01,-3.662,0.601,Århus,Denmark,57.05N,10.33E
1879-02-01,-3.817,0.746,Århus,Denmark,57.05N,10.33E
1879-03-01,0.3899999999999999,0.461,Århus,Denmark,57.05N,10.33E
